L,A,B
0.0,0.0,0.0
27.380371,-6.375,18.4375
28.253174,-2.734375,-11.875
58.081055,45.578125,65.65625
62.786865,-16.21875,-21.75
64.89868,-9.6875,-46.703125
77.79541,3.765625,18.75
88.95874,-18.046875,-13.59375
